fre,eng,prob
tournant,european,0.01644421777062181
tournant,watershed,0.015693206210730053
tournant,in,0.017166125459974233
tournant,the,0.7903466237379148
tournant,union,0.015280972012502773
tournant,of,0.015772825848437783
tournant,are,0.06649428836818398
contre-performances,we,0.012174812885926619
contre-performances,under-performance,0.012277506937103834
contre-performances,dismissal,0.008144827876588078
contre-performances,that,0.2776459928309573
contre-performances,need,0.013325907160694596
contre-performances,lead,0.01310635320966962
contre-performances,assured,0.06433482098816777
contre-performances,must,0.30438330893219984
contre-performances,be,0.013025897654757049
contre-performances,consistent,0.2583546890190066
contre-performances,to,0.023225882504916414
renforce,commission,0.0109559021279163
renforce,we,0.029460037088101583
renforce,a,0.022877157326343805
renforce,oppression,0.008162032737786125
renforce,here,0.010827705797973776
renforce,have,0.018614489067365517
renforce,the,0.30656457191769565
renforce,hierarchy,0.010727353213802452
renforce,of,0.13080555117031425
renforce,reinforcement,0.306347895182131
renforce,from,0.14465730437056626
mais,we,0.0046653878517485025
mais,but,0.3906294444347604
mais,that,0.19572876223768323
mais,others,0.005090397688740044
mais,an,0.009999644088857805
mais,with,0.005414441182675695
mais,things,0.012556898519019673
mais,are,0.01690593255534313
mais,as,0.00967103749585274
mais,to,0.014190302406067756
mais,effect,0.004551807665030852
mais,art,0.009658145071199312
mais,greenhouse,0.005428736643869579
mais,there,0.00606131650516022
mais,is,0.030047791893340475
mais,common,0.19020903699425593
mais,endure,0.005122077640278738
mais,however,0.012794867271170966
mais,in,0.0050665320396073125
mais,well,0.009792782244491732
mais,way,0.010966138825250438
mais,the,0.016145616673894966
mais,too,0.0048086888840214665
mais,having,0.005451438635290416
mais,just,0.01904277455241276
ces,commission,0.008914230547645714
ces,we,0.049324996557607345
ces,not,0.00992602029124915
ces,questions,0.009522821350146064
ces,make,0.008352984471797118
ces,crucial,0.009373874311955471
ces,of,0.04984938120208153
ces,as,0.021698813822378406
ces,to,0.009697618673006933
ces,still,0.44514609500751584
ces,a,0.00997795965618457
ces,had,0.009584939838084432
ces,european,0.10069552795758802
ces,these,0.06632100982067296
ces,this,0.04923766161896372
ces,have,0.009191156467538196
ces,omissions,0.0733528027357288
ces,the,0.008302255475313443
ces,must,0.008793443727588652
ces,possible,0.006914648303803343
ces,response,0.00843667147169731
ces,soon,0.007101570070822476
ces,type,0.007544939088970636
ces,good,0.012738577531673938
points,points,0.6207623199769385
points,brief,0.02535634088702059
points,a,0.030263993153039268
points,would,0.06757734690457065
points,i,0.030149595266546883
points,make,0.03556612490911647
points,three,0.019265398834349096
points,should,0.01241084163060712
points,few,0.015646802561635358
points,mention,0.0162401905677663
points,to,0.03494687683179172
points,specific,0.06174300373038826
points,like,0.03007116474623135
doive,very,0.014109889843104677
doive,quickly,0.011445988990610476
doive,that,0.016805490722305253
doive,this,0.7333669625347529
doive,have,0.016503370181954843
doive,i,0.04659243234729983
doive,mr,0.015199004422541832
doive,do,0.0164271424012592
doive,president,0.09731400072574943
doive,to,0.01596969284966111
doive,understand,0.016266024980753097
moins,want,0.014147286927524835
moins,and,0.01371776048461841
moins,more,0.014019668218155808
moins,it,0.06697152867037233
moins,i,0.014275800775160765
moins,you,0.01363510230833388
moins,discuss,0.035955177370766374
moins,less,0.7621729645187773
moins,with,0.013095861686513208
moins,to,0.014511904704604246
moins,no,0.024578669298497526
moins,just,0.012918275036675532
politique,point,0.21454498312782197
politique,place,0.005756910783559519
politique,report,0.005645836300264777
politique,re-establishes,0.00611495388519186
politique,policy,0.1892332951200381
politique,is,0.02233848541408574
politique,the,0.04579026216756098
politique,first,0.02610490273281649
politique,political,0.004539111667409436
politique,my,0.05809494934968582
politique,today,0.005754733296138561
politique,forward,0.008047615861074576
politique,put,0.005729028078222886
politique,sphere,0.2060537391810302
politique,this,0.019581955429547635
politique,regarding,0.16589868713869094
politique,its,0.005016432390660939
politique,in,0.005754118076192204
autriche,austria,0.7515223581766783
autriche,support,0.028463215960674325
autriche,you,0.012371427266928133
autriche,this,0.05344617131595952
autriche,europe,0.01242889628510046
autriche,help,0.014460360446843946
autriche,to,0.06473152072665538
autriche,urge,0.014001154055056989
autriche,and,0.02868360621012423
autriche,i,0.019891289555974776
sens,report,0.009177029181321074
sens,we,0.01054781028572633
sens,for,0.037887417735298995
sens,give,0.004123583646239811
sens,vote,0.34727741562901754
sens,article,0.003543498337151113
sens,of,0.015720586334585035
sens,are,0.05547428937563371
sens,intend,0.0039298855796474465
sens,to,0.018566561626869385
sens,ec,0.0037877057970287426
sens,going,0.3495242703972819
sens,what,0.003834097568959133
sens,favour,0.06403734268797902
sens,treaty,0.004096283117207212
sens,these,0.011314645379196969
sens,in,0.014656582659362706
sens,reasons,0.011299056588226277
sens,you,0.004164171090569689
sens,the,0.01585182329336906
sens,direction,0.003287769221124964
sens,do,0.0040097426508412
sens,,0.0038884318174178824
positive,produce,0.01213530634684687
positive,is,0.01192342215873342
positive,what,0.01146592380700448
positive,take,0.8015873085417428
positive,a,0.011440509628698315
positive,your,0.045052172411321756
positive,schedule,0.012130917416734612
positive,long,0.012124237182541586
positive,it,0.012109818495777212
positive,will,0.012070302731987222
positive,how,0.012135167416126429
positive,list,0.00670570457251571
positive,you,0.01575631868431478
positive,to,0.011833069744699299
positive,positive,0.011529820860963689
communication,proposal,0.014388733255215872
communication,full,0.018478585884416966
communication,a,0.01734636336427492
communication,for,0.018593002463712833
communication,out,0.018596440754111893
communication,in,0.7891877196418812
communication,will,0.03209463383479575
communication,june,0.01723209005432138
communication,the,0.01627836800684944
communication,change,0.014076060122413244
communication,set,0.0252111940677541
communication,communication,0.018516808550242896
mon,my,0.7407763291009765
mon,all,0.0183800316094678
mon,municipalities,0.015202533669695642
mon,province,0.017899087002863953
mon,loose,0.018453940964146067
mon,hell,0.08251430316845619
mon,some,0.01830927187728775
mon,in,0.05170034506775174
mon,broke,0.01845188741036403
mon,fact,0.018312270128973518
dispensé,not,0.014687529495481
dispensé,required,0.02359711541194345
dispensé,you,0.013488631716336468
dispensé,the,0.01412493757269976
dispensé,procedure,0.01341083608575312
dispensé,according,0.014631670889488111
dispensé,of,0.014856972898393926
dispensé,are,0.42571526322406705
dispensé,reply,0.013361125611207024
dispensé,to,0.02728572129021846
dispensé,rules,0.4248401958043992
voudrais,points,0.00695302561868714
voudrais,our,0.023435218003934593
voudrais,is,0.0019258648931996217
voudrais,explain,0.01641793888889842
voudrais,what,0.004053405894777089
voudrais,a,0.03410955150657476
voudrais,would,0.01348506945332759
voudrais,thinking,0.0066977065403124505
voudrais,monti,0.0015861398099304195
voudrais,that,0.0010188638470115283
voudrais,here,0.009486469182088906
voudrais,commissioner,0.0015658708449651556
voudrais,comments,0.006726755705658483
voudrais,hear,0.001584478605797632
voudrais,i,0.02599136887156619
voudrais,say,0.0014950137085154426
voudrais,make,0.013351103242395334
voudrais,has,0.0011818717904187434
voudrais,about,0.0015832479383010543
voudrais,the,0.0024338064992983624
voudrais,recognised,0.002118910903939713
voudrais,should,0.01314751820095688
voudrais,definition,0.0058701571635607006
voudrais,ask,0.005870499258506097
voudrais,of,0.0025237005716355902
voudrais,few,0.01626994379475216
voudrais,mention,0.00814024211115506
voudrais,minority,0.0019335346808621308
voudrais,to,0.2969210112165875
voudrais,then,0.002349673372287858
voudrais,like,0.442117431250325
voudrais,specific,0.019434962192691276
voudrais,just,0.008219644437014824
quelques,comments,0.009805638405434356
quelques,points,0.010178016336565497
quelques,i,0.02679184606558564
quelques,consultation,0.005647440990607467
quelques,make,0.019641640411755663
quelques,like,0.02444491386778614
quelques,return,0.004670039505777785
quelques,process,0.0054400751388430845
quelques,a,0.09018985319292191
quelques,should,0.019147851374212488
quelques,of,0.009499438428688504
quelques,this,0.02053775764476384
quelques,few,0.5930340278809096
quelques,mention,0.012273569993089338
quelques,moments,0.004275172195883256
quelques,to,0.02945248995701456
quelques,will,0.005638308832439508
quelques,specific,0.06104129795710019
quelques,in,0.0359565309175371
quelques,just,0.012334090903071459
retard,now,0.32309593782715346
retard,behind,0.028965395613097442
retard,this,0.28591578318905786
retard,we,0.029986503197807303
retard,are,0.03305053379187713
retard,matter,0.03139469265500108
retard,in,0.2488918966352721
retard,badly,0.01869925709074455
ceca,treaty,0.0222452564683437
ceca,shortly,0.3219275454093834
ceca,due,0.034316442738952055
ceca,the,0.032373327663782564
ceca,is,0.43644663394577765
ceca,expire,0.032545313665432535
ceca,to,0.04173772157636583
ceca,ecsc,0.07840775853195674
on,now,0.0033814051308737976
on,obtained,0.003958357471477032
on,variety,0.003180952564322756
on,even,0.002847424692936552
on,action,0.010166996167461265
on,is,0.014772671035118633
on,we,0.46918856842898304
on,tampere,0.0027500101636806704
on,take,0.14718123616460338
on,a,0.011119199383384973
on,was,0.003178700330475317
on,enlargement,0.16290382885697216
on,for,0.003454089123058649
on,opinion,0.003157975866124134
on,enumeration,0.007849811582557658
on,that,0.0029906451157291495
on,this,0.0208016056054347
on,it,0.011363535857342467
on,have,0.003977035487043037
on,in,0.0031640391442505343
on,an,0.003472141381501828
on,eurodac,0.0032228908200036934
on,reality,0.003273028163603405
on,the,0.011742611335441801
on,against,0.011980826866920298
on,used,0.006183129321820757
on,argument,0.003394807424234094
on,forthcoming,0.0035655492813040685
on,union,0.012114753420966247
on,first-rate,0.004007248384384077
on,were,0.0029551519988844726
on,of,0.014080752567927552
on,possible,0.01044183941609639
on,becoming,0.003225666296878967
on,measures,0.003113667962935265
on,can,0.00832608027699254
on,as,0.003526742661381362
relations,our,0.017514635132009168
relations,am,0.01692053284320548
relations,we,0.017405241527745897
relations,very,0.016724583826220257
relations,that,0.016632258579590217
relations,i,0.015054554736349831
relations,with,0.017083013514531672
relations,should,0.08824579320544197
relations,them,0.012932163514010634
relations,anxious,0.0162240811611117
relations,strengthen,0.015110718568992145
relations,relationship,0.7501524233908038
zonage,coming,0.402903760783974
zonage,we,0.01699235675676257
zonage,well,0.17318689106412696
zonage,an,0.019338287947695522
zonage,zoning,0.22082566576432572
zonage,the,0.016728869630501002
zonage,end,0.017632917435637805
zonage,of,0.020849417620942255
zonage,are,0.038921434888949884
zonage,phase,0.054459901106053955
zonage,to,0.018160497001042605
discuter,just,0.0049625094563362756
discuter,want,0.005364129120038845
discuter,for,0.004944343253110603
discuter,more,0.04330185529141485
discuter,that,0.00951438864737924
discuter,forum,0.0055236955740027155
discuter,will,0.005685771080514854
discuter,i,0.005432577992832375
discuter,less,0.0035777856054073076
discuter,said,0.011426853076722972
discuter,provide,0.00895063413020329
discuter,with,0.23701338444908876
discuter,be,0.02032655949523315
discuter,to,0.023843978385371785
discuter,no,0.009499989857224127
discuter,appropriate,0.005316825552833674
discuter,there,0.012285906308325285
discuter,is,0.22707426887686452
discuter,and,0.005240391362507445
discuter,this,0.23609876850895048
discuter,it,0.005514444121140116
discuter,you,0.005198054790889183
discuter,the,0.010177538205203344
discuter,intergovernmental,0.019210387582072032
discuter,conference,0.005332006107927403
discuter,discuss,0.035392360932749646
discuter,score,0.010896788251492137
discuter,on,0.012479254928266117
discuter,,0.005261171391146414
discuter,discussing,0.005153377664777752
lon,is,0.007401675389669145
lon,what,0.012946602678706502
lon,would,0.24099190759189754
lon,a,0.00959033514722761
lon,i,0.009033040707989845
lon,the,0.009157581295356421
lon,recognised,0.008182463333474131
lon,definition,0.14319564597693502
lon,ask,0.12532543907738064
lon,of,0.09303222140861502
lon,minority,0.007470808021506911
lon,to,0.08320308825865709
lon,then,0.24119658422645257
lon,like,0.009272606886036969
laccès,issue,0.06257028637429358
laccès,documents,0.2944720454455873
laccès,the,0.027466024392222184
laccès,other,0.027967361792301425
laccès,is,0.45368614873507235
laccès,access,0.054088592574111596
laccès,to,0.044728208367945464
laccès,confidential,0.0350213323184739
certaines,my,0.013057240729120616
certaines,all,0.015061508831103894
certaines,municipalities,0.012842132054717176
certaines,province,0.014950841820724111
certaines,loose,0.4067413932497696
certaines,hell,0.04512875678950442
certaines,some,0.015195112885446543
certaines,in,0.0507793448201902
certaines,broke,0.015127279182360119
certaines,fact,0.4111163896370244
sensibles,at,0.030703607305124246
sensibles,this,0.014157925239735204
sensibles,issues,0.012763172399288963
sensibles,the,0.014790942207520712
sensibles,intergovernmental,0.014091453092795879
sensibles,conference,0.02572421491408503
sensibles,sensitive,0.7253810854235138
sensibles,dealt,0.013696685184905466
sensibles,be,0.0924430750791598
sensibles,with,0.015000390901860804
sensibles,are,0.014290213445280255
sensibles,exceptionally,0.014179352180475321
sensibles,to,0.012777882626249482
